ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912828MH Govt,912828MH Govt,2/1/2010,1/31/2015,2.25,US912828MH03,N,#N/A Field Not Applicable,N,USD
912828MK Govt,912828MK Govt,2/1/2010,1/31/2017,3.125,US912828MK32,N,#N/A Field Not Applicable,N,USD
912828MM Govt,912828MM Govt,11/30/2009,11/30/2011,0.75,US912828MM97,N,#N/A Field Not Applicable,N,USD
912828MN Govt,912828MN Govt,2/16/2010,2/15/2013,1.375,US912828MN70,N,#N/A Field Not Applicable,N,USD
912828MQ Govt,912828MQ Govt,3/1/2010,2/29/2012,0.875,US912828MQ02,N,#N/A Field Not Applicable,N,USD
912828MS Govt,912828MS Govt,3/1/2010,2/28/2017,3,US912828MS67,N,#N/A Field Not Applicable,N,USD
912828MU Govt,912828MU Govt,3/31/2010,3/31/2012,1,US912828MU14,N,#N/A Field Not Applicable,N,USD
912828MV Govt,912828MV Govt,3/31/2010,3/31/2017,3.25,US912828MV96,N,#N/A Field Not Applicable,N,USD
912828MW Govt,912828MW Govt,3/31/2010,3/31/2015,2.5,US912828MW79,N,#N/A Field Not Applicable,N,USD
912828MX Govt,912828MX Govt,4/15/2010,4/15/2013,1.75,US912828MX52,N,#N/A Field Not Applicable,N,USD
912828N3 Govt,912828N3 Govt,12/31/2015,12/31/2022,2.125,US912828N308,N,#N/A Field Not Applicable,N,USD
912828N4 Govt,912828N4 Govt,12/31/2015,12/31/2020,1.75,US912828N480,N,#N/A Field Not Applicable,N,USD
912828N8 Govt,912828N8 Govt,2/1/2016,1/31/2021,1.375,US912828N894,N,#N/A Field Not Applicable,N,USD
912828N9 Govt,912828N9 Govt,2/1/2016,1/31/2018,1.707187805,US912828N977,N,#N/A Field Not Applicable,N,USD
912828NB Govt,912828NB Govt,4/30/2010,4/30/2012,1,US912828NB24,N,#N/A Field Not Applicable,N,USD
912828ND Govt,912828ND Govt,5/17/2010,5/15/2020,3.5,US912828ND89,N,#N/A Field Not Applicable,N,USD
912828NE Govt,912828NE Govt,6/1/2010,5/31/2012,0.75,US912828NE62,N,#N/A Field Not Applicable,N,USD
912828NH Govt,912828NH Govt,6/15/2010,6/15/2013,1.125,US912828NH93,N,#N/A Field Not Applicable,N,USD
912828NM Govt,912828NM Govt,7/15/2010,7/15/2020,1.25,US912828NM88,N,#N/A Field Not Applicable,Y,USD
912828NP Govt,912828NP Govt,8/2/2010,7/31/2015,1.75,US912828NP10,N,#N/A Field Not Applicable,N,USD
912828NR Govt,912828NR Govt,8/2/2010,7/31/2017,2.375,US912828NR75,N,#N/A Field Not Applicable,N,USD
912828NU Govt,912828NU Govt,8/16/2010,8/15/2013,0.75,US912828NU05,N,#N/A Field Not Applicable,N,USD
912828NV Govt,912828NV Govt,8/31/2010,8/31/2015,1.25,US912828NV87,N,#N/A Field Not Applicable,N,USD
912828NW Govt,912828NW Govt,8/31/2010,8/31/2017,1.875,US912828NW60,N,#N/A Field Not Applicable,N,USD
912828NZ Govt,912828NZ Govt,9/30/2010,9/30/2015,1.25,US912828NZ91,N,#N/A Field Not Applicable,N,USD
912828P2 Govt,912828P2 Govt,2/1/2016,1/31/2018,0.75,US912828P204,N,#N/A Field Not Applicable,N,USD
912828P3 Govt,912828P3 Govt,2/1/2016,1/31/2023,1.75,US912828P386,N,#N/A Field Not Applicable,N,USD
912828P5 Govt,912828P5 Govt,2/16/2016,2/15/2019,0.75,US912828P535,N,#N/A Field Not Applicable,N,USD
912828P9 Govt,912828P9 Govt,3/15/2016,3/15/2019,1,US912828P956,N,#N/A Field Not Applicable,N,USD
912828PA Govt,912828PA Govt,9/30/2010,9/30/2017,1.875,US912828PA23,N,#N/A Field Not Applicable,N,USD
912828PC Govt,912828PC Govt,11/15/2010,11/15/2020,2.625,US912828PC88,N,#N/A Field Not Applicable,N,USD
912828PD Govt,912828PD Govt,11/1/2010,10/31/2012,0.375,US912828PD61,N,#N/A Field Not Applicable,N,USD
912828PE Govt,912828PE Govt,11/1/2010,10/31/2015,1.25,US912828PE45,N,#N/A Field Not Applicable,N,USD
912828PF Govt,912828PF Govt,11/1/2010,10/31/2017,1.875,US912828PF10,N,#N/A Field Not Applicable,N,USD
912828PJ Govt,912828PJ Govt,11/30/2010,11/30/2015,1.375,US912828PJ32,N,#N/A Field Not Applicable,N,USD
912828PM Govt,912828PM Govt,12/31/2010,12/31/2015,2.125,US912828PM60,N,#N/A Field Not Applicable,N,USD
912828PQ Govt,912828PQ Govt,1/18/2011,1/15/2014,1,US912828PQ74,N,#N/A Field Not Applicable,N,USD
912828PR Govt,912828PR Govt,1/31/2011,1/31/2013,0.625,US912828PR57,N,#N/A Field Not Applicable,N,USD
912828PU Govt,912828PU Govt,11/15/2010,11/15/2013,0.5,US912828PU86,N,#N/A Field Not Applicable,N,USD
912828PW Govt,912828PW Govt,12/31/2010,12/31/2012,0.625,US912828PW43,N,#N/A Field Not Applicable,N,USD
912828PY Govt,912828PY Govt,2/28/2011,2/28/2018,2.75,US912828PY09,N,#N/A Field Not Applicable,N,USD
912828Q3 Govt,912828Q3 Govt,3/31/2016,3/31/2021,1.25,US912828Q376,N,#N/A Field Not Applicable,N,USD
912828Q5 Govt,912828Q5 Govt,4/15/2016,4/15/2019,0.875,US912828Q525,N,#N/A Field Not Applicable,N,USD
912828Q7 Govt,912828Q7 Govt,5/2/2016,4/30/2021,1.375,US912828Q780,N,#N/A Field Not Applicable,N,USD
912828QB Govt,912828QB Govt,3/31/2011,3/31/2018,2.875,US912828QB96,N,#N/A Field Not Applicable,N,USD
912828QD Govt,912828QD Govt,4/29/2011,4/15/2016,0.125,US912828QD52,N,#N/A Field Not Applicable,Y,USD
912828QH Govt,912828QH Govt,2/15/2011,2/15/2014,1.25,US912828QH66,N,#N/A Field Not Applicable,N,USD
912828QK Govt,912828QK Govt,2/28/2011,2/28/2013,0.625,US912828QK95,N,#N/A Field Not Applicable,N,USD
912828QM Govt,912828QM Govt,5/16/2011,5/15/2014,1,US912828QM51,N,#N/A Field Not Applicable,N,USD
912828QN Govt,912828QN Govt,5/16/2011,5/15/2021,3.125,US912828QN35,N,#N/A Field Not Applicable,N,USD
912828QP Govt,912828QP Govt,5/31/2011,5/31/2016,1.75,US912828QP82,N,#N/A Field Not Applicable,N,USD
912828QQ Govt,912828QQ Govt,5/31/2011,5/31/2018,2.375,US912828QQ65,N,#N/A Field Not Applicable,N,USD
912828QS Govt,912828QS Govt,6/15/2011,6/15/2014,0.75,US912828QS22,N,#N/A Field Not Applicable,N,USD
912828QU Govt,912828QU Govt,7/15/2011,7/15/2014,0.625,US912828QU77,N,#N/A Field Not Applicable,N,USD
912828QW Govt,912828QW Govt,8/1/2011,7/31/2013,0.375,US912828QW34,N,#N/A Field Not Applicable,N,USD
912828QX Govt,912828QX Govt,8/1/2011,7/31/2016,1.5,US912828QX17,N,#N/A Field Not Applicable,N,USD
912828QZ Govt,912828QZ Govt,5/31/2011,5/31/2013,0.5,US912828QZ64,N,#N/A Field Not Applicable,N,USD
912828R4 Govt,912828R4 Govt,5/16/2016,5/15/2019,0.875,US912828R440,N,#N/A Field Not Applicable,N,USD
912828R6 Govt,912828R6 Govt,5/31/2016,5/31/2023,1.625,US912828R697,N,#N/A Field Not Applicable,N,USD
912828R7 Govt,912828R7 Govt,5/31/2016,5/31/2021,1.375,US912828R770,N,#N/A Field Not Applicable,N,USD
912828R8 Govt,912828R8 Govt,6/15/2016,6/15/2019,0.875,US912828R853,N,#N/A Field Not Applicable,N,USD
912828R9 Govt,912828R9 Govt,6/30/2016,6/30/2018,0.625,US912828R937,N,#N/A Field Not Applicable,N,USD
912828RA Govt,912828RA Govt,6/30/2011,6/30/2013,0.375,US912828RA05,N,#N/A Field Not Applicable,N,USD
912828RB Govt,912828RB Govt,8/15/2011,8/15/2014,0.5,US912828RB87,N,#N/A Field Not Applicable,N,USD
912828RC Govt,912828RC Govt,8/15/2011,8/15/2021,2.125,US912828RC60,N,#N/A Field Not Applicable,N,USD
912828RD Govt,912828RD Govt,8/31/2011,8/31/2013,0.125,US912828RD44,N,#N/A Field Not Applicable,N,USD
912828RF Govt,912828RF Govt,8/31/2011,8/31/2016,1,US912828RF91,N,#N/A Field Not Applicable,N,USD
912828RG Govt,912828RG Govt,9/15/2011,9/15/2014,0.25,US912828RG74,N,#N/A Field Not Applicable,N,USD
912828RH Govt,912828RH Govt,9/30/2011,9/30/2018,1.375,US912828RH57,N,#N/A Field Not Applicable,N,USD
912828RJ Govt,912828RJ Govt,9/30/2011,9/30/2016,1,US912828RJ14,N,#N/A Field Not Applicable,N,USD
912828RK Govt,912828RK Govt,9/30/2011,9/30/2013,0.125,US912828RK86,N,#N/A Field Not Applicable,N,USD
912828RL Govt,912828RL Govt,10/17/2011,10/15/2014,0.5,US912828RL69,N,#N/A Field Not Applicable,N,USD
912828RM Govt,912828RM Govt,10/31/2011,10/31/2016,1,US912828RM43,N,#N/A Field Not Applicable,N,USD
912828RN Govt,912828RN Govt,10/31/2011,10/31/2013,0.25,US912828RN26,N,#N/A Field Not Applicable,N,USD
912828RP Govt,912828RP Govt,10/31/2011,10/31/2018,1.75,US912828RP73,N,#N/A Field Not Applicable,N,USD
912828RQ Govt,912828RQ Govt,11/15/2011,11/15/2014,0.375,US912828RQ56,N,#N/A Field Not Applicable,N,USD
912828RR Govt,912828RR Govt,11/15/2011,11/15/2021,2,US912828RR30,N,#N/A Field Not Applicable,N,USD
912828RS Govt,912828RS Govt,11/30/2011,11/30/2013,0.25,US912828RS13,N,#N/A Field Not Applicable,N,USD
912828RT Govt,912828RT Govt,11/30/2011,11/30/2018,1.375,US912828RT95,N,#N/A Field Not Applicable,N,USD
912828RV Govt,912828RV Govt,12/15/2011,12/15/2014,0.25,US912828RV42,N,#N/A Field Not Applicable,N,USD
912828RX Govt,912828RX Govt,1/3/2012,12/31/2016,0.875,US912828RX08,N,#N/A Field Not Applicable,N,USD
912828RY Govt,912828RY Govt,1/3/2012,12/31/2018,1.375,US912828RY80,N,#N/A Field Not Applicable,N,USD
912828RZ Govt,912828RZ Govt,1/17/2012,1/15/2015,0.25,US912828RZ55,N,#N/A Field Not Applicable,N,USD
912828S2 Govt,912828S2 Govt,6/30/2016,6/30/2021,1.125,US912828S273,N,#N/A Field Not Applicable,N,USD
912828S6 Govt,912828S6 Govt,8/1/2016,7/31/2018,0.75,US912828S687,N,#N/A Field Not Applicable,N,USD
912828S8 Govt,912828S8 Govt,8/1/2016,7/31/2018,2.153859149,US912828S844,N,#N/A Field Not Applicable,N,USD
912828SB Govt,912828SB Govt,1/31/2012,1/31/2014,0.25,US912828SB78,N,#N/A Field Not Applicable,N,USD
912828SD Govt,912828SD Govt,1/31/2012,1/31/2019,1.25,US912828SD35,N,#N/A Field Not Applicable,N,USD
912828SK Govt,912828SK Govt,3/15/2012,3/15/2015,0.375,US912828SK77,N,#N/A Field Not Applicable,N,USD
912828SM Govt,912828SM Govt,4/2/2012,3/31/2017,1,US912828SM34,N,#N/A Field Not Applicable,N,USD
912828SN Govt,912828SN Govt,4/2/2012,3/31/2019,1.5,US912828SN17,N,#N/A Field Not Applicable,N,USD
912828SP Govt,912828SP Govt,4/16/2012,4/15/2015,0.375,US912828SP64,N,#N/A Field Not Applicable,N,USD
912828SQ Govt,912828SQ Govt,4/30/2012,4/15/2017,0.125,US912828SQ48,N,#N/A Field Not Applicable,Y,USD
912828SS Govt,912828SS Govt,4/30/2012,4/30/2017,0.875,US912828SS04,N,#N/A Field Not Applicable,N,USD
912828ST Govt,912828ST Govt,4/30/2012,4/30/2019,1.25,US912828ST86,N,#N/A Field Not Applicable,N,USD
912828SV Govt,912828SV Govt,5/15/2012,5/15/2022,1.75,US912828SV33,N,#N/A Field Not Applicable,N,USD
912828SX Govt,912828SX Govt,5/31/2012,5/31/2019,1.125,US912828SX98,N,#N/A Field Not Applicable,N,USD
912828T3 Govt,912828T3 Govt,9/30/2016,9/30/2021,1.125,US912828T347,N,#N/A Field Not Applicable,N,USD
912828T6 Govt,912828T6 Govt,10/31/2016,10/31/2021,1.25,US912828T677,N,#N/A Field Not Applicable,N,USD
912828T7 Govt,912828T7 Govt,10/31/2016,10/31/2018,2.483450142,US912828T750,N,#N/A Field Not Applicable,N,USD
912828T9 Govt,912828T9 Govt,10/31/2016,10/31/2023,1.625,US912828T917,N,#N/A Field Not Applicable,N,USD
912828TC Govt,912828TC Govt,7/2/2012,6/30/2019,1,US912828TC43,N,#N/A Field Not Applicable,N,USD
912828TD Govt,912828TD Govt,7/16/2012,7/15/2015,0.25,US912828TD26,N,#N/A Field Not Applicable,N,USD
912828TE Govt,912828TE Govt,7/31/2012,7/15/2022,0.125,US912828TE09,N,#N/A Field Not Applicable,Y,USD
912828TG Govt,912828TG Govt,7/31/2012,7/31/2017,0.5,US912828TG56,N,#N/A Field Not Applicable,N,USD
912828TJ Govt,912828TJ Govt,8/15/2012,8/15/2022,1.625,US912828TJ95,N,#N/A Field Not Applicable,N,USD
912828TM Govt,912828TM Govt,8/31/2012,8/31/2017,0.625,US912828TM25,N,#N/A Field Not Applicable,N,USD
912828TP Govt,912828TP Govt,9/17/2012,9/15/2015,0.25,US912828TP55,N,#N/A Field Not Applicable,N,USD
912828TR Govt,912828TR Govt,10/1/2012,9/30/2019,1,US912828TR12,N,#N/A Field Not Applicable,N,USD
912828TU Govt,912828TU Govt,10/31/2012,10/31/2014,0.25,US912828TU41,N,#N/A Field Not Applicable,N,USD
912828TW Govt,912828TW Govt,10/31/2012,10/31/2017,0.75,US912828TW07,N,#N/A Field Not Applicable,N,USD
912828TY Govt,912828TY Govt,11/15/2012,11/15/2022,1.625,US912828TY62,N,#N/A Field Not Applicable,N,USD
912828TZ Govt,912828TZ Govt,11/30/2012,11/30/2014,0.25,US912828TZ38,N,#N/A Field Not Applicable,N,USD
912828U4 Govt,912828U4 Govt,11/30/2016,11/30/2018,1,US912828U402,N,#N/A Field Not Applicable,N,USD
912828U7 Govt,912828U7 Govt,12/15/2016,12/15/2019,1.375,US912828U733,N,#N/A Field Not Applicable,N,USD
912828U9 Govt,912828U9 Govt,1/3/2017,12/31/2018,1.25,US912828U998,N,#N/A Field Not Applicable,N,USD
912828UA Govt,912828UA Govt,11/30/2012,11/30/2017,0.625,US912828UA67,N,#N/A Field Not Applicable,N,USD
912828UC Govt,912828UC Govt,12/17/2012,12/15/2015,0.25,US912828UC24,N,#N/A Field Not Applicable,N,USD
912828UD Govt,912828UD Govt,12/31/2012,12/31/2014,0.125,US912828UD07,N,#N/A Field Not Applicable,N,USD
912828UE Govt,912828UE Govt,12/31/2012,12/31/2017,0.75,US912828UE89,N,#N/A Field Not Applicable,N,USD
912828UF Govt,912828UF Govt,12/31/2012,12/31/2019,1.125,US912828UF54,N,#N/A Field Not Applicable,N,USD
912828UG Govt,912828UG Govt,1/15/2013,1/15/2016,0.375,US912828UG38,N,#N/A Field Not Applicable,N,USD
912828UH Govt,912828UH Govt,1/31/2013,1/15/2023,0.125,US912828UH11,N,#N/A Field Not Applicable,Y,USD
912828UK Govt,912828UK Govt,1/31/2013,1/31/2015,0.25,US912828UK40,N,#N/A Field Not Applicable,N,USD
912828UM Govt,912828UM Govt,2/15/2013,2/15/2016,0.375,US912828UM06,N,#N/A Field Not Applicable,N,USD
912828UP Govt,912828UP Govt,2/28/2013,2/28/2015,0.25,US912828UP37,N,#N/A Field Not Applicable,N,USD
912828UR Govt,912828UR Govt,2/28/2013,2/28/2018,0.75,US912828UR92,N,#N/A Field Not Applicable,N,USD
912828UT Govt,912828UT Govt,4/1/2013,3/31/2015,0.25,US912828UT58,N,#N/A Field Not Applicable,N,USD
912828UV Govt,912828UV Govt,4/1/2013,3/31/2020,1.125,US912828UV05,N,#N/A Field Not Applicable,N,USD
912828UX Govt,912828UX Govt,4/30/2013,4/15/2018,0.125,US912828UX60,N,#N/A Field Not Applicable,Y,USD
912828UY Govt,912828UY Govt,4/30/2013,4/30/2015,0.125,US912828UY44,N,#N/A Field Not Applicable,N,USD
912828V2 Govt,912828V2 Govt,1/3/2017,12/31/2023,2.25,US912828V236,N,#N/A Field Not Applicable,N,USD
912828V5 Govt,912828V5 Govt,1/31/2017,1/31/2019,1.125,US912828V566,N,#N/A Field Not Applicable,N,USD
912828V8 Govt,912828V8 Govt,1/31/2017,1/31/2024,2.25,US912828V806,N,#N/A Field Not Applicable,N,USD
912828VB Govt,912828VB Govt,5/15/2013,5/15/2023,1.75,US912828VB32,N,#N/A Field Not Applicable,N,USD
912828VD Govt,912828VD Govt,5/31/2013,5/31/2015,0.25,US912828VD97,N,#N/A Field Not Applicable,N,USD
912828VF Govt,912828VF Govt,5/31/2013,5/31/2020,1.375,US912828VF46,N,#N/A Field Not Applicable,N,USD
912828VH Govt,912828VH Govt,7/1/2013,6/30/2015,0.375,US912828VH02,N,#N/A Field Not Applicable,N,USD
912828VK Govt,912828VK Govt,7/1/2013,6/30/2018,1.375,US912828VK31,N,#N/A Field Not Applicable,N,USD
912828VM Govt,912828VM Govt,7/31/2013,7/15/2023,0.375,US912828VM96,N,#N/A Field Not Applicable,Y,USD
912828VN Govt,912828VN Govt,7/31/2013,7/31/2015,0.25,US912828VN79,N,#N/A Field Not Applicable,N,USD
912828VQ Govt,912828VQ Govt,7/31/2013,7/31/2018,1.375,US912828VQ01,N,#N/A Field Not Applicable,N,USD
912828VS Govt,912828VS Govt,8/15/2013,8/15/2023,2.5,US912828VS66,N,#N/A Field Not Applicable,N,USD
912828VW Govt,912828VW Govt,9/16/2013,9/15/2016,0.875,US912828VW78,N,#N/A Field Not Applicable,N,USD
912828VZ Govt,912828VZ Govt,9/30/2013,9/30/2020,2,US912828VZ00,N,#N/A Field Not Applicable,N,USD
912828W3 Govt,912828W3 Govt,2/28/2017,2/28/2019,1.125,US912828W309,N,#N/A Field Not Applicable,N,USD
912828W4 Govt,912828W4 Govt,2/28/2017,2/29/2024,2.125,US912828W481,N,#N/A Field Not Applicable,N,USD
912828W5 Govt,912828W5 Govt,2/28/2017,2/28/2022,1.875,US912828W556,N,#N/A Field Not Applicable,N,USD
912828W6 Govt,912828W6 Govt,3/15/2017,3/15/2020,1.625,US912828W630,N,#N/A Field Not Applicable,N,USD
912828W8 Govt,912828W8 Govt,3/31/2017,3/31/2022,1.875,US912828W895,N,#N/A Field Not Applicable,N,USD
912828WA Govt,912828WA Govt,10/15/2013,10/15/2016,0.625,US912828WA40,N,#N/A Field Not Applicable,N,USD
912828WD Govt,912828WD Govt,10/31/2013,10/31/2018,1.25,US912828WD88,N,#N/A Field Not Applicable,N,USD
912828WE Govt,912828WE Govt,11/15/2013,11/15/2023,2.75,US912828WE61,N,#N/A Field Not Applicable,N,USD
912828WG Govt,912828WG Govt,4/30/2014,4/30/2021,2.25,US912828WG10,N,#N/A Field Not Applicable,N,USD
912828WL Govt,912828WL Govt,6/2/2014,5/31/2019,1.5,US912828WL05,N,#N/A Field Not Applicable,N,USD
912828WN Govt,912828WN Govt,6/2/2014,5/31/2021,2,US912828WN60,N,#N/A Field Not Applicable,N,USD
912828WS Govt,912828WS Govt,6/30/2014,6/30/2019,1.625,US912828WS57,N,#N/A Field Not Applicable,N,USD
912828WV Govt,912828WV Govt,7/31/2014,7/31/2016,0.390259054,US912828WV86,N,#N/A Field Not Applicable,N,USD
912828WX Govt,912828WX Govt,7/31/2014,7/31/2016,0.5,US912828WX43,N,#N/A Field Not Applicable,N,USD
912828X2 Govt,912828X2 Govt,4/17/2017,4/15/2020,1.5,US912828X216,N,#N/A Field Not Applicable,N,USD
912828XF Govt,912828XF Govt,6/15/2015,6/15/2018,1.125,US912828XF28,N,#N/A Field Not Applicable,N,USD
912828XH Govt,912828XH Govt,6/30/2015,6/30/2020,1.625,US912828XH83,N,#N/A Field Not Applicable,N,USD
912828XN Govt,912828XN Govt,7/31/2015,7/31/2017,1.260530208,US912828XN51,N,#N/A Field Not Applicable,N,USD
912828XQ Govt,912828XQ Govt,7/31/2015,7/31/2022,2,US912828XQ82,N,#N/A Field Not Applicable,N,USD
912828XU Govt,912828XU Govt,6/15/2017,6/15/2020,1.5,US912828XU94,N,#N/A Field Not Applicable,N,USD
912828XV Govt,912828XV Govt,6/30/2017,6/30/2019,1.25,US912828XV77,N,#N/A Field Not Applicable,N,USD
912828Y4 Govt,912828Y4 Govt,7/31/2018,7/31/2020,2.625,US912828Y461,N,#N/A Field Not Applicable,N,USD
912828Y6 Govt,912828Y6 Govt,7/31/2018,7/31/2023,2.75,US912828Y610,N,#N/A Field Not Applicable,N,USD
912828YF Govt,912828YF Govt,9/16/2019,9/15/2022,1.5,US912828YF19,N,#N/A Field Not Applicable,N,USD
912828YJ Govt,912828YJ Govt,9/30/2019,9/30/2021,1.5,US912828YJ31,N,#N/A Field Not Applicable,N,USD
912828YT Govt,912828YT Govt,12/2/2019,11/30/2021,1.5,US912828YT13,N,#N/A Field Not Applicable,N,USD
912828Z2 Govt,912828Z2 Govt,1/15/2020,1/15/2023,1.5,US912828Z294,N,#N/A Field Not Applicable,N,USD
912828Z4 Govt,912828Z4 Govt,1/31/2020,1/31/2022,0.344091297,US912828Z450,N,#N/A Field Not Applicable,N,USD
912828Z8 Govt,912828Z8 Govt,2/18/2020,2/15/2023,1.375,US912828Z864,N,#N/A Field Not Applicable,N,USD
912828ZA Govt,912828ZA Govt,3/2/2020,2/28/2022,1.125,US912828ZA13,N,#N/A Field Not Applicable,N,USD
912828ZG Govt,912828ZG Govt,3/31/2020,3/31/2022,0.375,US912828ZG82,N,#N/A Field Not Applicable,N,USD
912828ZK Govt,912828ZK Govt,4/30/2020,4/30/2022,1.006006767,US912828ZK94,N,#N/A Field Not Applicable,N,USD
912828ZP Govt,912828ZP Govt,5/15/2020,5/15/2023,0.125,US912828ZP81,N,#N/A Field Not Applicable,N,USD
912828ZR Govt,912828ZR Govt,6/1/2020,5/31/2022,0.125,US912828ZR48,N,#N/A Field Not Applicable,N,USD
912828ZX Govt,912828ZX Govt,6/30/2020,6/30/2022,0.125,US912828ZX16,N,#N/A Field Not Applicable,N,USD
91282CAC Govt,91282CAC Govt,7/31/2020,7/31/2022,0.125,US91282CAC55,N,#N/A Field Not Applicable,N,USD
91282CAK Govt,91282CAK Govt,9/15/2020,9/15/2023,0.125,US91282CAK71,N,#N/A Field Not Applicable,N,USD
91282CAN Govt,91282CAN Govt,9/30/2020,9/30/2022,0.125,US91282CAN11,N,#N/A Field Not Applicable,N,USD
91282CAR Govt,91282CAR Govt,11/2/2020,10/31/2022,0.125,US91282CAR25,N,#N/A Field Not Applicable,N,USD
91282CAW Govt,91282CAW Govt,11/16/2020,11/15/2023,0.25,US91282CAW10,N,#N/A Field Not Applicable,N,USD
91282CBX Govt,91282CBX Govt,4/30/2021,4/30/2023,0.125,US91282CBX83,N,#N/A Field Not Applicable,N,USD
91282CCD Govt,91282CCD Govt,6/1/2021,5/31/2023,0.125,US91282CCD11,N,#N/A Field Not Applicable,N,USD
91282CCN Govt,91282CCN Govt,8/2/2021,7/31/2023,0.125,US91282CCN92,N,#N/A Field Not Applicable,N,USD
91282CCQ Govt,91282CCQ Govt,8/2/2021,7/31/2023,5.370151557,US91282CCQ24,N,#N/A Field Not Applicable,N,USD
91282CCU Govt,91282CCU Govt,8/31/2021,8/31/2023,0.125,US91282CCU36,N,#N/A Field Not Applicable,N,USD
91282CDD Govt,91282CDD Govt,11/1/2021,10/31/2023,0.375,US91282CDD02,N,#N/A Field Not Applicable,N,USD
91282CDE Govt,91282CDE Govt,11/1/2021,10/31/2023,5.417243159,US91282CDE84,N,#N/A Field Not Applicable,N,USD
91282CDR Govt,91282CDR Govt,12/31/2021,12/31/2023,0.75,US91282CDR97,N,#N/A Field Not Applicable,N,USD
91282CDU Govt,91282CDU Govt,1/31/2022,1/31/2024,5.279933571,US91282CDU27,N,#N/A Field Not Applicable,N,USD
9128332B Govt,9128332B Govt,3/15/2004,3/15/2009,0,US9128332B53,N,#N/A Field Not Applicable,N,USD
9128332D Govt,9128332D Govt,4/15/2004,4/15/2009,0,US9128332D10,N,#N/A Field Not Applicable,N,USD
9128332F Govt,9128332F Govt,6/1/2004,5/31/2006,0,US9128332F67,N,#N/A Field Not Applicable,N,USD
9128332H Govt,9128332H Govt,6/30/2004,6/30/2006,0,US9128332H24,N,#N/A Field Not Applicable,N,USD
9128332K Govt,9128332K Govt,7/15/2004,7/15/2014,0,US9128332K52,N,#N/A Field Not Applicable,Y,USD
9128332L Govt,9128332L Govt,7/30/2004,1/15/2015,0,US9128332L36,N,#N/A Field Not Applicable,Y,USD
9128332M Govt,9128332M Govt,7/30/2004,7/15/2015,0,US9128332M19,N,#N/A Field Not Applicable,Y,USD
9128332P Govt,9128332P Govt,7/30/2004,7/15/2016,0,US9128332P40,N,#N/A Field Not Applicable,Y,USD
9128332R Govt,9128332R Govt,7/30/2004,7/15/2017,0,US9128332R06,N,#N/A Field Not Applicable,Y,USD
9128332T Govt,9128332T Govt,7/30/2004,7/15/2018,0,US9128332T61,N,#N/A Field Not Applicable,Y,USD
9128332V Govt,9128332V Govt,7/30/2004,7/15/2019,0,US9128332V18,N,#N/A Field Not Applicable,Y,USD
9128332W Govt,9128332W Govt,7/30/2004,1/15/2020,0,US9128332W90,N,#N/A Field Not Applicable,Y,USD
9128332Y Govt,9128332Y Govt,7/30/2004,1/15/2021,0,US9128332Y56,N,#N/A Field Not Applicable,Y,USD
9128332Z Govt,9128332Z Govt,7/30/2004,7/15/2021,0,US9128332Z22,N,#N/A Field Not Applicable,Y,USD
9128333A Govt,9128333A Govt,7/30/2004,1/15/2022,0,US9128333A61,N,#N/A Field Not Applicable,Y,USD
9128333C Govt,9128333C Govt,7/30/2004,1/15/2023,0,US9128333C28,N,#N/A Field Not Applicable,Y,USD
9128333E Govt,9128333E Govt,7/30/2004,1/15/2024,0,US9128333E83,N,#N/A Field Not Applicable,Y,USD
9128333J Govt,9128333J Govt,8/31/2004,8/31/2006,0,US9128333J70,N,#N/A Field Not Applicable,N,USD
9128333K Govt,9128333K Govt,9/15/2004,9/15/2009,0,US9128333K44,N,#N/A Field Not Applicable,N,USD
9128333L Govt,9128333L Govt,9/30/2004,9/30/2006,0,US9128333L27,N,#N/A Field Not Applicable,N,USD
9128333M Govt,9128333M Govt,10/15/2004,10/15/2009,0,US9128333M00,N,#N/A Field Not Applicable,N,USD
9128333P Govt,9128333P Govt,11/30/2004,11/30/2006,0,US9128333P31,N,#N/A Field Not Applicable,N,USD
9128333Q Govt,9128333Q Govt,12/15/2004,12/15/2009,0,US9128333Q14,N,#N/A Field Not Applicable,N,USD
9128333R Govt,9128333R Govt,12/31/2004,12/31/2006,0,US9128333R96,N,#N/A Field Not Applicable,N,USD
